================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 10, iters: 64, time: 0.001, data: 0.000) total_loss: 0.709 kl_loss: 0.041 reconstruction_loss: 0.617 confidence loss: 0.052
(epoch: 10, iters: 1664, time: 0.002, data: 0.998) total_loss: 0.315 kl_loss: 0.031 reconstruction_loss: 0.248 confidence loss: 0.036
(epoch: 10, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.318 kl_loss: 0.039 reconstruction_loss: 0.248 confidence loss: 0.030
(epoch: 10, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.272 kl_loss: 0.024 reconstruction_loss: 0.218 confidence loss: 0.031
(epoch: 10, iters: 6464, time: 0.002, data: 1.171) total_loss: 0.381 kl_loss: 0.019 reconstruction_loss: 0.321 confidence loss: 0.041
(epoch: 11, iters: 960, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.023 reconstruction_loss: 0.185 confidence loss: 0.044
(epoch: 11, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.235 kl_loss: 0.014 reconstruction_loss: 0.173 confidence loss: 0.048
(epoch: 11, iters: 4160, time: 0.003, data: 0.879) total_loss: 0.314 kl_loss: 0.020 reconstruction_loss: 0.261 confidence loss: 0.033
(epoch: 11, iters: 5760, time: 0.002, data: 0.001) total_loss: 0.891 kl_loss: 0.015 reconstruction_loss: 0.845 confidence loss: 0.031
(epoch: 12, iters: 256, time: 0.002, data: 0.000) total_loss: 0.229 kl_loss: 0.011 reconstruction_loss: 0.182 confidence loss: 0.035
(epoch: 12, iters: 1856, time: 0.002, data: 0.010) total_loss: 0.301 kl_loss: 0.011 reconstruction_loss: 0.266 confidence loss: 0.023
(epoch: 12, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.011 reconstruction_loss: 0.166 confidence loss: 0.026
(epoch: 12, iters: 5056, time: 0.002, data: 1.499) total_loss: 0.211 kl_loss: 0.012 reconstruction_loss: 0.175 confidence loss: 0.024
(epoch: 12, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.009 reconstruction_loss: 0.189 confidence loss: 0.020
(epoch: 13, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.224 kl_loss: 0.011 reconstruction_loss: 0.193 confidence loss: 0.020
(epoch: 13, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.019 reconstruction_loss: 0.181 confidence loss: 0.019
(epoch: 13, iters: 4352, time: 0.001, data: 0.000) total_loss: 8.870 kl_loss: 0.037 reconstruction_loss: 6.212 confidence loss: 2.621
(epoch: 13, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.333 kl_loss: 0.032 reconstruction_loss: 0.243 confidence loss: 0.058
(epoch: 14, iters: 448, time: 0.002, data: 0.000) total_loss: 0.360 kl_loss: 0.039 reconstruction_loss: 0.253 confidence loss: 0.068
(epoch: 14, iters: 2048, time: 0.001, data: 0.000) total_loss: 0.235 kl_loss: 0.030 reconstruction_loss: 0.167 confidence loss: 0.037
(epoch: 14, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.022 reconstruction_loss: 0.183 confidence loss: 0.038
(epoch: 14, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.263 kl_loss: 0.018 reconstruction_loss: 0.222 confidence loss: 0.024
(epoch: 14, iters: 6848, time: 0.002, data: 0.084) total_loss: 0.340 kl_loss: 0.021 reconstruction_loss: 0.246 confidence loss: 0.073
(epoch: 15, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.280 kl_loss: 0.012 reconstruction_loss: 0.241 confidence loss: 0.027
(epoch: 15, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.222 kl_loss: 0.012 reconstruction_loss: 0.180 confidence loss: 0.030
(epoch: 15, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.013 reconstruction_loss: 0.183 confidence loss: 0.021
(epoch: 15, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.375 kl_loss: 0.017 reconstruction_loss: 0.335 confidence loss: 0.024
(epoch: 16, iters: 640, time: 0.002, data: 0.000) total_loss: 0.290 kl_loss: 0.016 reconstruction_loss: 0.256 confidence loss: 0.018
(epoch: 16, iters: 2240, time: 0.002, data: 0.000) total_loss: 0.382 kl_loss: 0.013 reconstruction_loss: 0.349 confidence loss: 0.020
(epoch: 16, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.355 kl_loss: 0.000 reconstruction_loss: 0.334 confidence loss: 0.021
(epoch: 16, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.011 reconstruction_loss: 0.165 confidence loss: 0.018
(epoch: 16, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.281 kl_loss: 0.026 reconstruction_loss: 0.232 confidence loss: 0.024
(epoch: 17, iters: 1536, time: 0.002, data: 0.000) total_loss: 19.042 kl_loss: 0.148 reconstruction_loss: 16.082 confidence loss: 2.813
(epoch: 17, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.033 reconstruction_loss: 0.178 confidence loss: 0.046
(epoch: 17, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.028 reconstruction_loss: 0.186 confidence loss: 0.019
(epoch: 17, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.261 kl_loss: 0.022 reconstruction_loss: 0.207 confidence loss: 0.033
(epoch: 18, iters: 832, time: 0.002, data: 0.000) total_loss: 3.419 kl_loss: 0.101 reconstruction_loss: 0.924 confidence loss: 2.394
(epoch: 18, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.364 kl_loss: 0.016 reconstruction_loss: 0.320 confidence loss: 0.029
(epoch: 18, iters: 4032, time: 0.002, data: 0.001) total_loss: 0.319 kl_loss: 0.017 reconstruction_loss: 0.281 confidence loss: 0.021
(epoch: 18, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.863 kl_loss: 0.019 reconstruction_loss: 0.802 confidence loss: 0.042
(epoch: 19, iters: 128, time: 0.001, data: 0.000) total_loss: 0.238 kl_loss: 0.017 reconstruction_loss: 0.201 confidence loss: 0.020
(epoch: 19, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.017 reconstruction_loss: 0.215 confidence loss: 0.023
(epoch: 19, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.016 reconstruction_loss: 0.211 confidence loss: 0.020
(epoch: 19, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.448 kl_loss: 0.069 reconstruction_loss: 0.349 confidence loss: 0.029
(epoch: 19, iters: 6528, time: 0.002, data: 2.539) total_loss: 0.432 kl_loss: 0.069 reconstruction_loss: 0.327 confidence loss: 0.036
(epoch: 20, iters: 1024, time: 0.002, data: 0.000) total_loss: 5.713 kl_loss: 0.069 reconstruction_loss: 2.956 confidence loss: 2.688
(epoch: 20, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.050 reconstruction_loss: 0.179 confidence loss: 0.026
(epoch: 20, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.442 kl_loss: 0.087 reconstruction_loss: 0.186 confidence loss: 0.170
(epoch: 20, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.492 kl_loss: 0.107 reconstruction_loss: 0.278 confidence loss: 0.107
(epoch: 21, iters: 320, time: 0.002, data: 0.000) total_loss: 4.167 kl_loss: 0.097 reconstruction_loss: 0.526 confidence loss: 3.544
(epoch: 21, iters: 1920, time: 0.001, data: 0.000) total_loss: 0.290 kl_loss: 0.071 reconstruction_loss: 0.178 confidence loss: 0.041
(epoch: 21, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.292 kl_loss: 0.065 reconstruction_loss: 0.204 confidence loss: 0.023
(epoch: 21, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.365 kl_loss: 0.039 reconstruction_loss: 0.201 confidence loss: 0.124
(epoch: 21, iters: 6720, time: 0.002, data: 1.669) total_loss: 0.236 kl_loss: 0.034 reconstruction_loss: 0.162 confidence loss: 0.040
(epoch: 22, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.348 kl_loss: 0.031 reconstruction_loss: 0.286 confidence loss: 0.031
(epoch: 22, iters: 2816, time: 0.002, data: 0.003) total_loss: 0.230 kl_loss: 0.031 reconstruction_loss: 0.165 confidence loss: 0.034
(epoch: 22, iters: 4416, time: 0.001, data: 0.000) total_loss: 0.237 kl_loss: 0.027 reconstruction_loss: 0.184 confidence loss: 0.026
(epoch: 22, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.327 kl_loss: 0.031 reconstruction_loss: 0.182 confidence loss: 0.114
(epoch: 23, iters: 512, time: 0.002, data: 0.000) total_loss: 0.327 kl_loss: 0.035 reconstruction_loss: 0.219 confidence loss: 0.073
(epoch: 23, iters: 2112, time: 0.002, data: 0.000) total_loss: 0.284 kl_loss: 0.032 reconstruction_loss: 0.198 confidence loss: 0.054
(epoch: 23, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.296 kl_loss: 0.028 reconstruction_loss: 0.152 confidence loss: 0.116
(epoch: 23, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.400 kl_loss: 0.026 reconstruction_loss: 0.337 confidence loss: 0.037
(epoch: 23, iters: 6912, time: 0.002, data: 0.000) total_loss: 5.462 kl_loss: 0.102 reconstruction_loss: 0.768 confidence loss: 4.593
(epoch: 24, iters: 1408, time: 0.001, data: 0.003) total_loss: 0.247 kl_loss: 0.026 reconstruction_loss: 0.175 confidence loss: 0.046
(epoch: 24, iters: 3008, time: 0.002, data: 0.763) total_loss: 0.295 kl_loss: 0.027 reconstruction_loss: 0.187 confidence loss: 0.080
(epoch: 24, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.241 kl_loss: 0.027 reconstruction_loss: 0.161 confidence loss: 0.053
(epoch: 24, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.020 reconstruction_loss: 0.210 confidence loss: 0.029
(epoch: 25, iters: 704, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.020 reconstruction_loss: 0.208 confidence loss: 0.028
(epoch: 25, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.020 reconstruction_loss: 0.168 confidence loss: 0.026
(epoch: 25, iters: 3904, time: 0.002, data: 2.356) total_loss: 0.278 kl_loss: 0.017 reconstruction_loss: 0.240 confidence loss: 0.021
(epoch: 25, iters: 5504, time: 0.002, data: 0.051) total_loss: 0.224 kl_loss: 0.017 reconstruction_loss: 0.188 confidence loss: 0.019
(epoch: 25, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.016 reconstruction_loss: 0.252 confidence loss: 0.031
(epoch: 26, iters: 1600, time: 0.002, data: 5.730) total_loss: 0.329 kl_loss: 0.015 reconstruction_loss: 0.277 confidence loss: 0.037
(epoch: 26, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.237 kl_loss: 0.013 reconstruction_loss: 0.196 confidence loss: 0.028
(epoch: 26, iters: 4800, time: 0.001, data: 0.000) total_loss: 0.303 kl_loss: 0.013 reconstruction_loss: 0.269 confidence loss: 0.020
(epoch: 26, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.232 kl_loss: 0.012 reconstruction_loss: 0.199 confidence loss: 0.021
(epoch: 27, iters: 896, time: 0.001, data: 0.002) total_loss: 0.217 kl_loss: 0.012 reconstruction_loss: 0.192 confidence loss: 0.013
(epoch: 27, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.012 reconstruction_loss: 0.215 confidence loss: 0.013
(epoch: 27, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.388 kl_loss: 0.010 reconstruction_loss: 0.300 confidence loss: 0.079
(epoch: 27, iters: 5696, time: 0.002, data: 0.000) total_loss: 1.409 kl_loss: 0.025 reconstruction_loss: 1.060 confidence loss: 0.324
(epoch: 28, iters: 192, time: 0.002, data: 0.000) total_loss: 0.222 kl_loss: 0.010 reconstruction_loss: 0.192 confidence loss: 0.020
(epoch: 28, iters: 1792, time: 0.002, data: 0.003) total_loss: 0.372 kl_loss: 0.010 reconstruction_loss: 0.345 confidence loss: 0.016
(epoch: 28, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.010 reconstruction_loss: 0.214 confidence loss: 0.020
(epoch: 28, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.010 reconstruction_loss: 0.223 confidence loss: 0.016
(epoch: 28, iters: 6592, time: 0.002, data: 0.010) total_loss: 0.249 kl_loss: 0.011 reconstruction_loss: 0.222 confidence loss: 0.016
(epoch: 29, iters: 1088, time: 0.002, data: 0.000) total_loss: 3.639 kl_loss: 0.056 reconstruction_loss: 0.735 confidence loss: 2.849
(epoch: 29, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.347 kl_loss: 0.018 reconstruction_loss: 0.315 confidence loss: 0.014
(epoch: 29, iters: 4288, time: 0.002, data: 2.218) total_loss: 0.248 kl_loss: 0.008 reconstruction_loss: 0.226 confidence loss: 0.015
(epoch: 29, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.333 kl_loss: 0.009 reconstruction_loss: 0.311 confidence loss: 0.012
(epoch: 30, iters: 384, time: 0.002, data: 0.000) total_loss: 0.309 kl_loss: 0.012 reconstruction_loss: 0.257 confidence loss: 0.039
(epoch: 30, iters: 1984, time: 0.002, data: 0.529) total_loss: 0.374 kl_loss: 0.013 reconstruction_loss: 0.331 confidence loss: 0.030
(epoch: 30, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.009 reconstruction_loss: 0.164 confidence loss: 0.020
(epoch: 30, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.300 kl_loss: 0.012 reconstruction_loss: 0.204 confidence loss: 0.085
(epoch: 30, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.360 kl_loss: 0.016 reconstruction_loss: 0.331 confidence loss: 0.012
(epoch: 31, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.013 reconstruction_loss: 0.212 confidence loss: 0.022
(epoch: 31, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.012 reconstruction_loss: 0.198 confidence loss: 0.013
(epoch: 31, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.012 reconstruction_loss: 0.181 confidence loss: 0.012
(epoch: 31, iters: 6080, time: 0.002, data: 0.201) total_loss: 0.391 kl_loss: 0.010 reconstruction_loss: 0.366 confidence loss: 0.015
(epoch: 32, iters: 576, time: 0.002, data: 0.000) total_loss: 0.275 kl_loss: 0.008 reconstruction_loss: 0.241 confidence loss: 0.026
(epoch: 32, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.275 kl_loss: 0.017 reconstruction_loss: 0.246 confidence loss: 0.012
(epoch: 32, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.024 reconstruction_loss: 0.186 confidence loss: 0.013
(epoch: 32, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.282 kl_loss: 0.026 reconstruction_loss: 0.243 confidence loss: 0.013
(epoch: 32, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.021 reconstruction_loss: 0.175 confidence loss: 0.012
(epoch: 33, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.016 reconstruction_loss: 0.208 confidence loss: 0.008
(epoch: 33, iters: 3072, time: 0.002, data: 0.003) total_loss: 0.242 kl_loss: 0.029 reconstruction_loss: 0.205 confidence loss: 0.008
(epoch: 33, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.013 reconstruction_loss: 0.186 confidence loss: 0.011
(epoch: 33, iters: 6272, time: 0.002, data: 0.000) total_loss: 1.211 kl_loss: 0.032 reconstruction_loss: 1.166 confidence loss: 0.013
(epoch: 34, iters: 768, time: 0.002, data: 0.000) total_loss: 0.242 kl_loss: 0.011 reconstruction_loss: 0.222 confidence loss: 0.009
(epoch: 34, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.009 reconstruction_loss: 0.200 confidence loss: 0.009
(epoch: 34, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.006 reconstruction_loss: 0.219 confidence loss: 0.014
(epoch: 34, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.007 reconstruction_loss: 0.227 confidence loss: 0.024
(epoch: 35, iters: 64, time: 0.001, data: 0.000) total_loss: 0.288 kl_loss: 0.007 reconstruction_loss: 0.274 confidence loss: 0.007
(epoch: 35, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.189 kl_loss: 0.005 reconstruction_loss: 0.174 confidence loss: 0.010
(epoch: 35, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.380 kl_loss: 0.006 reconstruction_loss: 0.365 confidence loss: 0.009
(epoch: 35, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.221 kl_loss: 0.008 reconstruction_loss: 0.204 confidence loss: 0.010
(epoch: 35, iters: 6464, time: 0.002, data: 0.001) total_loss: 0.395 kl_loss: 0.005 reconstruction_loss: 0.385 confidence loss: 0.005
(epoch: 36, iters: 960, time: 0.002, data: 0.007) total_loss: 0.192 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.009
(epoch: 36, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.377 kl_loss: 0.005 reconstruction_loss: 0.367 confidence loss: 0.005
(epoch: 36, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.006 reconstruction_loss: 0.170 confidence loss: 0.008
(epoch: 36, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.005 reconstruction_loss: 0.218 confidence loss: 0.011
(epoch: 37, iters: 256, time: 0.001, data: 0.000) total_loss: 0.202 kl_loss: 0.005 reconstruction_loss: 0.192 confidence loss: 0.005
(epoch: 37, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.005 reconstruction_loss: 0.172 confidence loss: 0.005
(epoch: 37, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.254 kl_loss: 0.005 reconstruction_loss: 0.244 confidence loss: 0.005
(epoch: 37, iters: 5056, time: 0.002, data: 0.001) total_loss: 1.506 kl_loss: 0.010 reconstruction_loss: 1.122 confidence loss: 0.374
(epoch: 37, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.271 kl_loss: 0.003 reconstruction_loss: 0.261 confidence loss: 0.007
(epoch: 38, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.281 kl_loss: 0.041 reconstruction_loss: 0.230 confidence loss: 0.010
(epoch: 38, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.020 reconstruction_loss: 0.224 confidence loss: 0.007
(epoch: 38, iters: 4352, time: 0.002, data: 0.000) total_loss: 6.570 kl_loss: 0.138 reconstruction_loss: 1.306 confidence loss: 5.126
(epoch: 38, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.023 reconstruction_loss: 0.207 confidence loss: 0.007
(epoch: 39, iters: 448, time: 0.002, data: 0.000) total_loss: 0.274 kl_loss: 0.024 reconstruction_loss: 0.231 confidence loss: 0.019
(epoch: 39, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.288 kl_loss: 0.036 reconstruction_loss: 0.244 confidence loss: 0.008
(epoch: 39, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.014 reconstruction_loss: 0.203 confidence loss: 0.027
(epoch: 39, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.535 kl_loss: 0.024 reconstruction_loss: 0.242 confidence loss: 0.269
(epoch: 39, iters: 6848, time: 0.002, data: 2.045) total_loss: 0.352 kl_loss: 0.036 reconstruction_loss: 0.213 confidence loss: 0.102
(epoch: 40, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.346 kl_loss: 0.027 reconstruction_loss: 0.243 confidence loss: 0.075
(epoch: 40, iters: 2944, time: 0.001, data: 0.000) total_loss: 0.294 kl_loss: 0.028 reconstruction_loss: 0.200 confidence loss: 0.066
(epoch: 40, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.383 kl_loss: 0.030 reconstruction_loss: 0.328 confidence loss: 0.025
(epoch: 40, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.327 kl_loss: 0.020 reconstruction_loss: 0.287 confidence loss: 0.020
(epoch: 41, iters: 640, time: 0.002, data: 0.000) total_loss: 5.853 kl_loss: 0.039 reconstruction_loss: 0.803 confidence loss: 5.011
(epoch: 41, iters: 2240, time: 0.002, data: 0.001) total_loss: 0.247 kl_loss: 0.032 reconstruction_loss: 0.178 confidence loss: 0.036
(epoch: 41, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.362 kl_loss: 0.026 reconstruction_loss: 0.286 confidence loss: 0.050
(epoch: 41, iters: 5440, time: 0.002, data: 3.254) total_loss: 0.342 kl_loss: 0.018 reconstruction_loss: 0.293 confidence loss: 0.031
(epoch: 41, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.242 kl_loss: 0.015 reconstruction_loss: 0.206 confidence loss: 0.021
(epoch: 42, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.014 reconstruction_loss: 0.167 confidence loss: 0.033
(epoch: 42, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.289 kl_loss: 0.013 reconstruction_loss: 0.260 confidence loss: 0.016
(epoch: 42, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.257 kl_loss: 0.011 reconstruction_loss: 0.229 confidence loss: 0.017
