<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 63, iters: 1600, time: 0.001, data: 7.226) total_loss: 0.522814 kl_loss: 0.012868 reconstruction_loss: 0.508795 confidence loss: 0.001151
(epoch: 63, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.347850 kl_loss: 0.013729 reconstruction_loss: 0.333730 confidence loss: 0.000390
(epoch: 64, iters: 1600, time: 0.001, data: 9.505) total_loss: 0.447852 kl_loss: 0.012183 reconstruction_loss: 0.435454 confidence loss: 0.000215
(epoch: 64, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.362828 kl_loss: 0.014953 reconstruction_loss: 0.346881 confidence loss: 0.000994
(epoch: 65, iters: 1600, time: 0.001, data: 7.504) total_loss: 0.447300 kl_loss: 0.013818 reconstruction_loss: 0.432896 confidence loss: 0.000586
(epoch: 65, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.336816 kl_loss: 0.014724 reconstruction_loss: 0.321364 confidence loss: 0.000728
(epoch: 66, iters: 1600, time: 0.001, data: 7.305) total_loss: 0.418157 kl_loss: 0.014480 reconstruction_loss: 0.403539 confidence loss: 0.000138
(epoch: 66, iters: 3200, time: 0.001, data: 0.002) total_loss: 0.333821 kl_loss: 0.013307 reconstruction_loss: 0.319553 confidence loss: 0.000961
(epoch: 67, iters: 1600, time: 0.001, data: 8.770) total_loss: 0.400456 kl_loss: 0.014526 reconstruction_loss: 0.385339 confidence loss: 0.000591
(epoch: 67, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365119 kl_loss: 0.017762 reconstruction_loss: 0.347188 confidence loss: 0.000169
(epoch: 68, iters: 1600, time: 0.002, data: 7.909) total_loss: 0.481660 kl_loss: 0.014627 reconstruction_loss: 0.466345 confidence loss: 0.000688
(epoch: 68, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.353452 kl_loss: 0.015908 reconstruction_loss: 0.336914 confidence loss: 0.000630
(epoch: 69, iters: 1600, time: 0.001, data: 7.568) total_loss: 0.386370 kl_loss: 0.014795 reconstruction_loss: 0.370879 confidence loss: 0.000696
(epoch: 69, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.382941 kl_loss: 0.016199 reconstruction_loss: 0.366457 confidence loss: 0.000284
(epoch: 70, iters: 1600, time: 0.001, data: 5.305) total_loss: 0.544470 kl_loss: 0.014001 reconstruction_loss: 0.530259 confidence loss: 0.000209
(epoch: 70, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.361212 kl_loss: 0.016712 reconstruction_loss: 0.343493 confidence loss: 0.001008
(epoch: 71, iters: 1600, time: 0.001, data: 7.906) total_loss: 0.390315 kl_loss: 0.014105 reconstruction_loss: 0.375869 confidence loss: 0.000341
(epoch: 71, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365301 kl_loss: 0.017078 reconstruction_loss: 0.347251 confidence loss: 0.000972
(epoch: 72, iters: 1600, time: 0.001, data: 6.009) total_loss: 0.404837 kl_loss: 0.014011 reconstruction_loss: 0.390293 confidence loss: 0.000532
(epoch: 72, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.339543 kl_loss: 0.013416 reconstruction_loss: 0.325384 confidence loss: 0.000743
(epoch: 73, iters: 1600, time: 0.001, data: 9.131) total_loss: 0.562647 kl_loss: 0.015733 reconstruction_loss: 0.546721 confidence loss: 0.000194
(epoch: 73, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.342848 kl_loss: 0.020642 reconstruction_loss: 0.322067 confidence loss: 0.000138
(epoch: 74, iters: 1600, time: 0.001, data: 7.368) total_loss: 0.434538 kl_loss: 0.016475 reconstruction_loss: 0.417767 confidence loss: 0.000297
(epoch: 74, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.341464 kl_loss: 0.010837 reconstruction_loss: 0.329706 confidence loss: 0.000922
(epoch: 75, iters: 1600, time: 0.001, data: 5.904) total_loss: 0.370163 kl_loss: 0.012834 reconstruction_loss: 0.356937 confidence loss: 0.000392
(epoch: 75, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.320773 kl_loss: 0.014514 reconstruction_loss: 0.306092 confidence loss: 0.000167
(epoch: 76, iters: 1600, time: 0.001, data: 6.198) total_loss: 0.339957 kl_loss: 0.018553 reconstruction_loss: 0.320872 confidence loss: 0.000533
(epoch: 76, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.334880 kl_loss: 0.020863 reconstruction_loss: 0.313017 confidence loss: 0.001001
(epoch: 77, iters: 1600, time: 0.001, data: 7.744) total_loss: 0.756913 kl_loss: 0.017827 reconstruction_loss: 0.738939 confidence loss: 0.000147
(epoch: 77, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.350135 kl_loss: 0.015169 reconstruction_loss: 0.334154 confidence loss: 0.000812
(epoch: 78, iters: 1600, time: 0.001, data: 6.820) total_loss: 0.493438 kl_loss: 0.011419 reconstruction_loss: 0.481657 confidence loss: 0.000362
(epoch: 78, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.309478 kl_loss: 0.015193 reconstruction_loss: 0.293549 confidence loss: 0.000736
(epoch: 79, iters: 1600, time: 0.001, data: 6.187) total_loss: 0.407476 kl_loss: 0.015986 reconstruction_loss: 0.391360 confidence loss: 0.000130
(epoch: 79, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.307122 kl_loss: 0.017174 reconstruction_loss: 0.289075 confidence loss: 0.000874
(epoch: 80, iters: 1600, time: 0.002, data: 6.882) total_loss: 0.379511 kl_loss: 0.016142 reconstruction_loss: 0.363109 confidence loss: 0.000261
(epoch: 80, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.333103 kl_loss: 0.018167 reconstruction_loss: 0.314287 confidence loss: 0.000649
(epoch: 81, iters: 1600, time: 0.001, data: 7.327) total_loss: 0.379565 kl_loss: 0.013825 reconstruction_loss: 0.365422 confidence loss: 0.000318
(epoch: 81, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.322193 kl_loss: 0.014507 reconstruction_loss: 0.307302 confidence loss: 0.000384
(epoch: 82, iters: 1600, time: 0.001, data: 9.174) total_loss: 0.412000 kl_loss: 0.016978 reconstruction_loss: 0.394712 confidence loss: 0.000309
(epoch: 82, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.348982 kl_loss: 0.017509 reconstruction_loss: 0.331225 confidence loss: 0.000247
(epoch: 83, iters: 1600, time: 0.001, data: 7.449) total_loss: 0.352068 kl_loss: 0.015278 reconstruction_loss: 0.336677 confidence loss: 0.000113
(epoch: 83, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.329834 kl_loss: 0.014477 reconstruction_loss: 0.315009 confidence loss: 0.000348
(epoch: 84, iters: 1600, time: 0.001, data: 7.448) total_loss: 0.396059 kl_loss: 0.016485 reconstruction_loss: 0.379197 confidence loss: 0.000378
(epoch: 84, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.366062 kl_loss: 0.015332 reconstruction_loss: 0.350321 confidence loss: 0.000409
(epoch: 85, iters: 1600, time: 0.001, data: 9.026) total_loss: 0.443934 kl_loss: 0.015191 reconstruction_loss: 0.428260 confidence loss: 0.000482
(epoch: 85, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.309263 kl_loss: 0.013641 reconstruction_loss: 0.295280 confidence loss: 0.000342
(epoch: 86, iters: 1600, time: 0.002, data: 6.052) total_loss: 0.324723 kl_loss: 0.015580 reconstruction_loss: 0.308758 confidence loss: 0.000385
(epoch: 86, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.351600 kl_loss: 0.016111 reconstruction_loss: 0.335080 confidence loss: 0.000409
(epoch: 87, iters: 1600, time: 0.001, data: 5.742) total_loss: 0.354469 kl_loss: 0.016307 reconstruction_loss: 0.337913 confidence loss: 0.000249
(epoch: 87, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.353017 kl_loss: 0.015871 reconstruction_loss: 0.336693 confidence loss: 0.000453
